"Id","Url","Title","Organizer"
"12720","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12720","Hockey for Hospice - 29th Annual Hockey for Hospice - Dec 27-29, 2025","Independent / Adult Leagues"
"12721","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12721","D5 Sauk Rapids - Bantam B2 Tournament - Dec 12-14, 2025, 2025","USAH - Minnesota District"
"12722","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12722","D9 Albert Lea - A Squirt Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12723","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12723","D9 Owatonna - O-Town Showdown Peewee A/B - Dec 12-14, 2025","USAH - Minnesota District"
"12724","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12724","D15 Fergus Falls - 10U B Candy Cane Classic Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12725","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12725","D16 Roseau - Neal Broten Squirt B Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12726","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12726","New Richmond - Ryan Olson Memorial Peewee Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12727","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12727","D4 Marshall - Battle at the Baron 12U A & 10U B - Dec 12-14, 2025","USAH - Minnesota District"
"12728","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12728","",""
"12729","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12729","MHT- Las Vegas - Vegas Winter Classic - Dec 12-14, 2025","MYHockey Tournaments"
"12730","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12730","T1EHL 13O/12U League Championships - Dec 5-8, 2025","USAH"
"12731","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12731","T1EHL 11U/10U League Championships - Dec 12-15, 2025","USAH"
"12732","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12732","MHT- Omaha - Winter Classic II - Dec 12-14, 2025","MYHockey Tournaments"
"12733","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12733","",""
"12734","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12734","",""
"12735","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12735","",""
"12736","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12736","",""
"12737","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12737","",""
"12738","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12738","Riders Challenge Cup Series 12u - Dec 5-7, 2025","USAH - Central District"
"12739","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12739","Arvada - Squirt MLK - Jan 16-19, 2026","Colorado Amateur Hockey Association (CAHA)"
"12740","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12740","Arvada - 13th Annual Ian Tuthill Memorial Tournament - Dec 27-30, 2025","Colorado Amateur Hockey Association (CAHA)"
"12741","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12741","Arvada - AA Showdown - Dec 18-21, 2025","Colorado Amateur Hockey Association (CAHA)"
"12742","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12742","Baldwin - PeeWee Tournament - Dec 5-7, 2025","USAH - Central District"
"12743","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12743","",""
"12744","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12744","FTF - Winnipeg Combine 2025","Soccer"
"12745","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12745","",""
"12746","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12746","Waupun - PeeWee & Bantam Prison City Shootout - Dec 12-14, 2025","USAH - Central District"
"12747","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12747","Eau Claire - Battle of the Blades Bantam Tournament - Dec 19-21, 2025","USAH - Central District"
"12748","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12748","",""
"12749","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12749","Northern Lights - Battle on the Bay Tournament - Dec 12-14, 2025","USAH - Michigan District"
"12750","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12750","",""
"12751","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12751","Pittsburgh Pens Elite - Showcase Weekend - Dec 5-7, 2025","USAH - MidAm Hockey District"
"12752","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12752","",""
"12753","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12753","",""
"12754","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12754","",""
"12755","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12755","",""
"12756","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12756","D16 Walker - City on the Bay Squirt B/B2 Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12757","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12757","Sheboygan - Lakefront Face-off - Dec 12-14, 2025","USAH - Central District"
"12758","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12758","National Capital Hockey Tournament - The Purple Puck - Dec 27-29, 2025","USA - Independent"
"12759","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12759","Battle Creek - Bombers Showcase - Dec 12-14, 2025","USAH - Michigan District"
"12760","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12760","International Stars Showcase - Dec 12-14, 2025","USAH - Michigan District"
"12761","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12761","Windy City Storm - 2025/26","USAH"
"12762","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12762","",""
"12763","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12763","",""
"12764","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12764","Michigan High School Athletic Association - East West Showcase - Dec 20,2025","USA - Independent"
"12765","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12765","D2 Somerset - Bantam C Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12766","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12766","Youth Hockey Hub - Lumberjack Cup - Dec 19-21, 2025","USA - Independent"
"12767","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12767","Youth Hockey Hub - Danglefest - Dec 29-31, 2025","USA - Independent"
"12768","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12768","Youth Hockey Hub - Squirtacular - Jan 23-25, 2026","USA - Independent"
"12769","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12769","D11 Glen Avon - Head of the Lakes Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12770","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12770","D12 Greenway - Classic Bantam B Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12771","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12771","D6 Minnetonka - Junior Gold Invitational - Dec 11-14, 2025","USAH - Minnesota District"
"12772","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12772","Bantam Missoula Mayhem Tournament - Dec 12-14, 2025","Glacier Ice Rink"
"12773","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12773","Musketeers Prospects Invitational PeeWees Dec. 12-14, 2025","USAH - Central District"
"12774","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12774","WinterFest Tourney - Dec 12-14, 2025","USAH - Pacific District"
"12775","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12775","D16 Bemidji - George Pelawa Bantam AA/A & Peewee AA/A Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12776","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12776","",""
"12777","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12777","Barron/Chetek - Peewee Invitational - Dec 12-14, 2025","USAH - Central District"
"12778","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12778","D9 Duluth - Lake Superior Classic - Dec 19-20, 2025","USAH - Minnesota District"
"12779","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12779","D6 Eden Prairie - Prairie Shootout Squirt A, B1 & B2 - Dec 18-21, 2025","USAH - Minnesota District"
"12780","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12780","D11 Cloquet - Squirt A/B1 Barn Burner Tournament - Dec 19-21, 2025","USAH - Minnesota District"
"12781","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12781","D10 Blaine - Battle At The Ice House - Dec 19-21, 2025","USAH - Minnesota District"
"12782","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12782","D10 St. Francis - Candy Cane Cup - Dec 19-21, 2025","USAH - Minnesota District"
"12783","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12783","D15 Alexandria - Big Ole Tournament 12A/12B - Dec 19-21, 2025","USAH - Minnesota District"
"12784","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12784","Saratoga - 12U Tournament - Dec 19-21, 2025","USAH - New York District"
"12785","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12785","D16 Bemidji - Bantam B/B1/B2 Tournament - Dec 19-21, 2025","USAH - Minnesota District"
"12786","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12786","D8 Lakeville - Jr. Gold/U16 Prowler Classic - Dec 19-21, 2025","USAH - Minnesota District"
"12787","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12787","D9 Duluth - North Shore Bank Lake Superior Classic - Dec 19-21 2025","USAH - Minnesota District"
"12788","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12788","Superior - Girls 10U/12U - Dec 19-21, 2025","USAH - Central District"
"12789","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12789","D16 Warroad Youth Hockey - 12U A Tournament - Dec 19-21, 2025","USAH - Minnesota District"
"12790","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12790","Hayward - Chiller Challenge Girls Tournament - Dec 5-7, 2025","USAH - Central District"
"12791","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12791","Merrill - Winter Classic - Dec 6, 2025","USAH - Central District"
"12792","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12792","Merrill - Peewee Nutcracker Invitational - Dec 12-14, 2025","USAH - Central District"
"12793","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12793","Oshkosh - Squirt B Sawdust City Classic - Dec 13-14, 2025","USAH - Central District"
"12794","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12794","Chippewa - Peewee A Invitational - Dec 12-14, 2025","USAH - Central District"
"12795","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12795","Chippewa - Bantam A Invitational - Dec 13-14, 2025","USAH - Central District"
"12796","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12796","Flathead Valley Hockey Association - 10U Winter Classic - Dec 12-14, 2025","USAH - Northern Plains District"
"12797","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12797","Flathead Valley Hockey Association - 12U Winter Classic - Jan 9-11, 2026","USAH - Northern Plains District"
"12798","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12798","Flathead Valley Hockey Association - 6U/8U Winter Classic - Feb 13-15, 2026","USAH - Northern Plains District"
"12799","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12799","",""
"12800","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12800","Ashland - PeeWee Tournament - Dec 5-7, 2025","USAH - Central District"
"12801","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12801","Jon Sim 2-Line Tournament - Dec 22-23, 2025","Atlantic Hockey Group"
"12802","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12802","Tournament of the Rings - Dec 29-30, 2025","Atlantic Hockey Group"
"12803","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12803","MHT- Omaha - Winter Classic III - Dec 19-21, 2025","MYHockey Tournaments"
"12804","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12804","GKSSA 2026 Outdoor","Soccer"
"12805","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12805","",""
"12806","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12806","New Hamburg U18 Showcase - Dec 18, 2025","OMHA"
"12807","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12807","",""
"12808","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12808","Mad Man Hockey - Cleveland Winter Clash AAA - Dec 12-14, 2025","Mad Man Hockey"
"12809","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12809","Petawawa - U15 House League B and C Tournament - Dec 12-14, 2025","Hockey Eastern Ontario (HEO)"
"12810","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12810","",""
"12811","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12811","",""
"12812","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12812","",""
"12813","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12813","Pittsburgh Penguins Elite - Mid Winter Classic - Dec 19-21, 2025","USAH - MidAm Hockey District"
"12814","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12814","TriStar Youth Hockey League - Spring 2026","USAH - Southeastern District"
"12815","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12815"," JGA Swedish Series - Dec 31 - Jan 4, 2026","USAH - Minnesota District"
"12816","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12816","East Coast Ice Jam - Jan 07-11 2026","Hockey Nova Scotia"
"12817","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12817","2025-26 FYHA - Girls 15U Tournament - Dec 19-21, 2025","USAH - Northern Plains District"
"12818","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12818","D16 Thief River Falls - PeeWee B Big Cat Classic - Dec 19-21, 2025","USAH - Minnesota District"
"12819","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12819","D9 Albert Lea - 10U B2 Tournament - Dec 19-21, 2025","USAH - Minnesota District"
"12820","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12820","NAR Hockey Clash in the Rockies - Dec 12-15, 2025","USAH - Michigan District"
"12821","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12821","D8 Inver Grove - Bantam Battle - Dec 19-21, 2025","USAH - Minnesota District"
"12822","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12822","North Alabama Youth House League - 2nd Half - 2025/2026","USAH - Southeastern District"
"12823","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12823","Cadillac - Fall Freeze Tournament - Dec 12-14, 2025","USAH - Michigan District"
"12824","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12824","FTF - Calgary Combine 2025","Soccer"
"12825","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12825","Hayward - Chiller Challenge Squirt Tournament - Dec 13-14, 2025","USAH - Central District"
"12826","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12826","Hayward - Chiller Challenge Peewee Tournament -  Dec 20-21, 2025","USAH - Central District"
"12827","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12827","",""
"12828","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12828","D11 Proctor - Bantam B2 Tournament - Dec 19-21, 2025","USAH - Minnesota District"
"12829","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12829","South St Paul - Premier Tournament - Dec 27-30, 2025","USA - Independent"
"12830","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12830","Chicago - HoHo Holiday Classic - Dec 26-29, 2025","Ultimate Hockey Tournaments"
"12831","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12831","South Bend - The Elf Games - Dec 27-29, 2025","Ultimate Hockey Tournaments"
"12832","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12832","D4 Fairmont - Peewee Bardown Showdown - Dec 12-14, 2025","USAH - Minnesota District"
"12833","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12833","D11 Two Harbors - Great Lake Skate PeeWee B1 - Dec 19-21, 2025","USAH - Minnesota District"
"12834","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12834","",""
"12835","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12835","Non-Compete Hockey League - Spring 2026","USA - Independent"
"12836","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12836","",""
"12837","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12837","",""
"12838","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12838","",""
"12839","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12839","Bethlehem Steel Ice Classic - Jan 3-4, 2026","USA - Independent"
"12840","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12840","D12 Hibbing/Chisholm - Chet Tomassoni Peewee A/B Tournament - Dec 19-21, 2025","USAH - Minnesota District"
"12841","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12841","Youth South Central Championship","Independent Lacrosse"
"12842","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12842","D16 Roseau - Paul Broten Peewee A & AA Tournament - Dec 19-21, 2025","USAH - Minnesota District"
"12843","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12843","Baldwin - Bantam Tournament - Dec 26-28, 2025","USAH - Central District"
"12844","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12844","D10 Elk River - Twaddle Memorial - Dec 26-28, 2025","USAH - Minnesota District"
"12845","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12845","D2 MVI - Super Rink Spectacular Christmas Tournament Dec 26-28, 2025","USAH - Minnesota District"
"12846","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12846","D8 Lakeville - Squirt Showdown - Dec 26-28, 2025","USAH - Minnesota District"
"12847","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12847","D8 Lakeville - U10 Showdown - Dec 26-28, 2025","USAH - Minnesota District"
"12848","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12848","Black Aces Adult Hockey Lunch League Winter 2026","USA - Independent"
"12849","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12849","",""
"12850","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12850","The League @ Men's Brick and Middletown - Winter/Spring 2026","USA - Independent"
"12851","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12851","D8 RWAHA - Squirt B Shiver River Showdown - Dec 12-14, 2025","USAH - Minnesota District"
"12852","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12852","D8 RWAHA - Squirt C Shiver River Showdown - Dec 19-21, 2025","USAH - Minnesota District"
"12853","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12853","Western New York High School Club Hockey League - Christmas Tournament - Dec 15-24, 2025","USA - Independent"
"12854","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12854","Garden Hockey Youth House League - 2025/2026 Season","USAH - Michigan District"
"12855","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12855","",""
"12856","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12856","",""
"12857","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12857","",""
"12858","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12858","",""
"12859","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12859","",""
"12860","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12860","",""
"12861","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12861","",""
"12862","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12862","Northshire Hockey - 10U Bulldog Classic - Dec 12-14, 2025","USAH - New England District"
"12863","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12863","Rothesay - Gusto 2-Line Winter Classic - Dec 20-23, 2025","High School "
"12864","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12864","Beaver Brae Secondary School - K-Town Classic - Dec 12-14, 2025","High School "
"12865","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12865","Islanders Hockey Club - 2013 Islander Challenger Series - Dec 12-14, 2025","USAH - Massachusetts District"
"12866","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12866","Ice Hockey Association of India - 2025/26","International"
"12867","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12867","DJHL - Sportscraft Source for Sports Seasonal Tournaments","Hockey Newfoundland"
"12868","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12868","Winter Gunnison League 2026","USA - Independent"
"12869","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12869","Winter CB Town League 2026","USA - Independent"
"12870","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12870","Mount Pearl - Cec Stoyles Memorial All-Star Christmas Tournament - Dec 20 - Jan 1, 2026","Hockey Newfoundland"
"12871","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12871","D11 Hermantown - Squirt B2 Tournament - Dec 19-21, 2025","USAH - Minnesota District"
"12872","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12872","D11 Hermantown - PeeWee B1 Tournament - Jan 2-4, 2026","USAH - Minnesota District"
"12873","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12873","No Bull Hockey League - Season 24","USA - Independent"
"12874","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12874","BHL - Carnegie Cup - Dec 19-21, 2025","Independent / Adult Leagues"
"12875","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12875","PREDSidents Day Classic (AA & A) - Feb 13-16, 2026","Total Package Hockey"
"12876","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12876","Music City Winter Classic (AAA, AA, 8U) - Jan 1-4, 2026","Total Package Hockey"
"12877","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12877","Music City MLK Showdown (AA & A) - Jan 16-19, 2026","Total Package Hockey"
"12878","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12878","Nashvegas Winter Showdown (AA & A) - Feb 6-8, 2026","Total Package Hockey"
"12879","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12879","Smashville Showdown (AAA/AA & 8U) - Feb 27 - March 1, 2026","Total Package Hockey"
"12880","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12880","D16 Thief River Falls - 15UB Girls Frostbite Frenzy - Jan 2-4, 2026","USAH - Minnesota District"
"12881","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12881","High School Classic Tournament - Jan 2-4, 2026","Glacier Ice Rink"
"12882","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12882","EPCS - Pittsburgh - Jan 2-4 2026","USA - Independent"
"12883","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12883","EPCS - Clearwater - Jan 2-4 2026","USA - Independent"
"12884","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12884","Charlottetown - George Trainor Holiday Classic - Dec 27-29, 2025","Hockey PEI"
"12885","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12885","D6 Edina - 57th Annual Invitational Tournament - Dec 30-Jan 4, 2026","USAH - Minnesota District"
"12886","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12886","26-029 - Howlin' Puck Christmas Tournament - Waterloo MHA","Minor Hockey Alliance of Ontario (Alliance)"
"12887","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12887","",""
"12888","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12888","Cache Winter Classic (10U) - Dec 12-14, 2025","USAH - Rocky Mountain District"
"12889","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12889","Cache Winter Classic (12U) - Feb 20-22, 2026","USAH - Rocky Mountain District"
"12890","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12890","Watertown - Squirt Holiday Hat Trick - Dec 12-14, 2025","USAH - New York District"
"12891","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12891","Julia's Hockey Season Copy","ZZ-Testing  Association"
"12892","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12892","Southern Icedogs Hockey - Top 44 Tournament - Dec 29-30, 2025 ","Independent / Adult Leagues"
"12893","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12893","Halifax Hawks - Tom Saunders Memorial Tournament - Dec 27-29, 2025 ","Hockey Nova Scotia"
"12894","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12894","D10 Anoka - Peewee Anoka Classic - Jan 1-4, 2026","USAH - Minnesota District"
"12895","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12895","D11 Cloquet - Bantam B1/B2 Eagles Club Classic - Jan 2-4, 2026","USAH - Minnesota District"
"12896","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12896","D11 Proctor - PeeWee B2 Tournament - Jan 2-4, 2026","USAH - Minnesota District"
"12897","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12897","D15 Alexandria - Big Ole Tournament PWAA/A and PWB - Jan 2-4, 2026","USAH - Minnesota District"
