"Id","Url","Title","Organizer"
"12615","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12615","Brookings - Girls 15U Winter Classic - Dec 12-14, 2025","USAH - Northern Plains District"
"12616","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12616","Baldwin - Rose Schultz Memorial Tournament - Dec 12-14, 2025","USAH - Central District"
"12617","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12617","Wisconsin Dells - Waterpark Classic - Dec 12-14, 2025","Ultimate Hockey Tournaments"
"12618","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12618","East Lambton - Roy Caley Memorial U15 Regional Silverstick Dec 18 - 21, 2025","OMHA"
"12619","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12619","D16 Warroad Youth Hockey - Squirt A Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12620","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12620","West Shore - Fenstermachers Cup 14UB - Dec 12-14, 2025","USAH - Michigan District"
"12621","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12621","Appleton - Fox River Freeze U14 Showcase - Dec 12-14, 2025","USAH - Central District"
"12622","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12622","Wausau - Badger State 10U & 12U Girls - Dec 12-14, 2025","USAH - Central District"
"12623","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12623","",""
"12624","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12624","Demo Tournament - Winter Showcase 2025","Demo  Association"
"12625","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12625","",""
"12626","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12626","D3 Armstrong Cooper - New Hope Classic - Dec 5-7, 2025","USAH - Minnesota District"
"12627","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12627","",""
"12628","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12628","",""
"12629","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12629","OMAHA - Upper North Zone Tier 4 - 2025/2026","BC Hockey"
"12630","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12630","",""
"12631","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12631","",""
"12632","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12632","Boardwalk Legends Hockey League - Winter 2026","USA - Independent"
"12633","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12633","Sports Illustrated Prospects - The Cup AA - Dec 11 - 14, 2025","Prospects by Sports Illustrated"
"12634","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12634","Motown Cup - Dec 5-7, 2025","Hockey Time Productions"
"12635","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12635","D4 Worthington - 12U Tournament - Dec 5-7, 2024","USAH - Minnesota District"
"12636","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12636","D11 Hermantown - 12UB Fire and Ice Tournament Dec. 12-14, 2025","USAH - Minnesota District"
"12637","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12637","D2 White Bear Lake - 12UA-10UA Moose Goheen Tournament - Dec 11-14, 2025","USAH - Minnesota District"
"12638","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12638","D11 Proctor - Mirage Fire and Ice 10UB Tournament - Dec 5-7, 2025","USAH - Minnesota District"
"12639","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12639","MHT- Rochester - Winter Classic - Dec 12-14, 2025","MYHockey Tournaments"
"12640","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12640","Green Bay - Ray Gardner Tundra Tussle - Dec 12-14, 2025","USAH - Central District"
"12641","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12641","Mid-Atlantic Middle School Hockey League - 2025/2026","USAH  - Atlantic District"
"12642","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12642","S St Paul - Kaposia Classic Tournament - Dec 31-Jan 2, 2026","USA - Independent"
"12643","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12643","D8 Eagan - Spartacats Winter Clash - Dec 11-14, 2025","USAH - Minnesota District"
"12644","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12644","",""
"12645","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12645","",""
"12646","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12646","",""
"12647","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12647","",""
"12648","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12648","",""
"12649","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12649","Teams+ Test Season - Nov 26 2025","ZZ-Testing  Association"
"12650","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12650","D3 Hutchinson - Bar Down in H-Town Bantam A/B2 - Dec 12-14, 2025","USAH - Minnesota District"
"12651","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12651","D11 Cloquet - Peewee B1/B2 Barn Burner Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12652","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12652","D12 Hibbing/Chisholm - Adam Johnson Classic Bantam B2/A Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12653","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12653","",""
"12654","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12654","Janesville - Squirt B Tournament - Dec 6-7, 2025","USAH - Central District"
"12655","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12655","Amery - Bantam Tournament - Dec 12-14, 2025","USAH - Central District"
"12656","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12656","TYH - Home Bantam Tournament - Dec 13-14, 2025","USAH - Central District"
"12657","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12657","Ontario Rep Hockey League - 2025 U15 Bantam Christmas Classic, Dec 5-7, 2025","Ontario Rep Hockey League"
"12658","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12658","Moses Lake 14U Winter Classic - Feb 6-8, 2026","USAH - Pacific District"
"12659","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12659","Essa Eagles Christmas Classic Dec 19 - 21, 2025","OMHA"
"12660","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12660","",""
"12661","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12661","",""
"12662","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12662","",""
"12663","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12663","",""
"12664","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12664","Richland - Jr. Gold/High School Tournament - Dec 5-7, 2025","USAH - Northern Plains District"
"12665","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12665","Richland - Girls 19U Tournament - Dec 12-14, 2025","USAH - Northern Plains District"
"12666","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12666","D8 Inver Grove - Peewee Winter Classic - Dec 12-14, 2025","USAH - Minnesota District"
"12667","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12667","Cornfield Cup - Dec 12-14, 2025","USAH"
"12668","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12668","Chicago Mission - Girls Showcase - Dec 12-14, 2025","USAH"
"12669","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12669","",""
"12670","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12670","",""
"12671","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12671","Keswick Minor Hockey - Keswick Valley Recreation KVMH U 11 Tournament Dec 12 - 14, 2025","Hockey New Brunswick"
"12672","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12672","3D Winter Box LAX - 2025/26","Independent Lacrosse"
"12673","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12673","Santa Fe Irish Adult Hockey League - Winter 2026","USA - Independent"
"12674","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12674","SSCHL - Summer Shift - 2026","USA - Independent"
"12675","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12675","Hudson - Raider Classic Squirt Tournament - Dec 12-14, 2025","USAH - Central District"
"12676","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12676","2026 Mid-Atlantic Winter Showcase","USAH  - Atlantic District"
"12677","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12677","IWYHA - Freeze Fest - Dec 12-14, 2025","USAH - Central District"
"12678","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12678","D16 Thief River Falls - Squirt B Old Arena Classic - Dec 12-14, 2025","USAH - Minnesota District"
"12679","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12679","River Falls - Junior Gold - December 19-21, 2025","USAH - Central District"
"12680","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12680","D9 Northfield - Raider Showdown Bantam B1 - Dec 19-21, 2025","USAH - Minnesota District"
"12681","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12681","",""
"12682","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12682","D15 Moorhead - Bantam B Tournament Dec 19-21, 2025","USAH - Minnesota District"
"12683","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12683","D6 Bloomington - PeeWee Showdown - Dec 19-21, 2025","USAH - Minnesota District"
"12684","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12684","D12 Grand Rapids - 10UB Star of the North - Dec 19-21, 2025","USAH - Minnesota District"
"12685","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12685","Berkshire Bruins - 54th ANNUAL Kittredge 14 A/B Tournament - Dec 12-14, 2025","USAH - New York District"
"12686","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12686","Berkshire Bruins - 54th ANNUAL Kittredge 10U B Tournament - Dec 5-7, 2025","USAH - New York District"
"12687","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12687","Breezy Point Hockey - PeeWee A Tournament - Dec 19-21, 2025","USAH - Minnesota District"
"12688","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12688","D11 Duluth - Head of the Lakes - Dec 12-14, 2025","USAH - Minnesota District"
"12689","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12689","D9 Rochester - Squirt A/B/C Invitational - Dec 19-21, 2025","USAH - Minnesota District"
"12690","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12690","World Junior Pre-Competition Games - Dec 19-23, 2025","USAH"
"12691","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12691","Pinedale - 14U Mountain Man Mayhem - Dec 12-14, 2025","USAH - Northern Plains District"
"12692","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12692","D10 Elk River - Sammy’s Squirt Showdown - Dec 12-14, 2025","USAH - Minnesota District"
"12693","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12693","D12 International Falls - Light the Lamp 12U Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12694","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12694","D12 Rock Ridge - Battle by the Bridge Peewee B2 Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12695","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12695","D4 NUSE - 12UB Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12696","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12696","D5 River Lakes - Fire and Ice Squirt B Tournament - Dec 5-7, 2025","USAH - Minnesota District"
"12697","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12697","D5 River Lakes - Fire and Ice Squirt C Tournament - Dec 5-7, 2025","USAH - Minnesota District"
"12698","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12698","",""
"12699","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12699","Verona - Bantam B Tournament - Dec 13-14, 2025","USAH - Central District"
"12700","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12700","D5 - Monticello - Moose Cup Squirt A - Dec 5-7, 2025","USAH - Minnesota District"
"12701","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12701","",""
"12702","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12702","Renfrew Minor Hockey - U13 Rep B Tournament - Dec 6, 2025","Hockey Eastern Ontario (HEO)"
"12703","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12703","Renfrew Minor Hockey - U11 Rep B Tournament - Dec 13, 2025","Hockey Eastern Ontario (HEO)"
"12704","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12704","Deep River Minor Hockey - U13 HL C Tournament - Dec 6, 2025","Hockey Eastern Ontario (HEO)"
"12705","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12705","D12 Mesabi East - Mike Kansas Memorial Tournament - Dec 5-7, 2025","USAH - Minnesota District"
"12706","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12706","",""
"12707","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12707","D9 Mankato - Bantam B1 Tournament - Dec 5-7, 2025","USAH - Minnesota District"
"12708","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12708","Rice Lake - Squirt A/B Tournament - Dec 12-14, 2025","USAH - Central District"
"12709","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12709","Rhinelander - Squirt A/B Hodag Hockey Invitational - Dec 12-14, 2025","USAH - Central District"
"12710","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12710","Mt Pleasant - 10U B Get Into The Cold Tournament - Dec 5-7, 2025","USAH - Michigan District"
"12711","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12711","Sun Prairie - Squirt A / PeeWee A Groundhog Games Tournament - Dec 6-7, 2025","USAH - Central District"
"12712","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12712","Sun Prairie - Squirt C2 / PeeWee C2 Groundhog Games Tournament - Dec 13-14, 2025","USAH - Central District"
"12713","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12713","Black River - Squirt Tournament - Dec 5-7, 2025","USAH - Central District"
"12714","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12714","Rushmore - Thunder in the Hills Squirt Tournament - Dec 5-7, 2025","USAH - Northern Plains District"
"12715","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12715","Marquette - MAC Superior Shuffle Memorial Tournament - Dec 5-7, 2025","USAH - Michigan District"
"12716","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12716","Riverside - International Christmas Tournament - Dec 28-30, 2025","OMHA"
"12717","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12717","Three Rivers Cup - Dec 5-7, 2025","Hockey Time Productions"
"12718","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12718","Minnedosa Minor Hockey - Minnedosa Bombers U9 - Dec 13-14, 2025","Hockey Manitoba"
"12719","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12719","Williston Basin Skating Club - 2025/26","USAH - Northern Plains District"
"12720","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12720","Hockey for Hospice - 29th Annual Hockey for Hospice - Dec 27-29, 2025","Independent / Adult Leagues"
"12721","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12721","D5 Sauk Rapids - Bantam B2 Tournament - Dec 12-14, 2025, 2025","USAH - Minnesota District"
"12722","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12722","D9 Albert Lea - A Squirt Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12723","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12723","D9 Owatonna - O-Town Showdown Peewee A/B - Dec 12-14, 2025","USAH - Minnesota District"
"12724","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12724","D15 Fergus Falls - 10U B Candy Cane Classic Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12725","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12725","D16 Roseau - Neal Broten Squirt B Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12726","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12726","New Richmond - Ryan Olson Memorial Peewee Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12727","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12727","D4 Marshall - Battle at the Baron 12U A & 10U B - Dec 12-14, 2025","USAH - Minnesota District"
"12728","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12728","",""
"12729","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12729","MHT- Las Vegas - Vegas Winter Classic - Dec 12-14, 2025","MYHockey Tournaments"
"12730","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12730","T1EHL 13O/12U League Championships - Dec 5-8, 2025","USAH"
"12731","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12731","T1EHL 11U/10U League Championships - Dec 12-15, 2025","USAH"
"12732","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12732","MHT- Omaha - Winter Classic II - Dec 12-14, 2025","MYHockey Tournaments"
"12733","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12733","",""
"12734","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12734","",""
"12735","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12735","",""
"12736","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12736","",""
"12737","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12737","",""
"12738","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12738","Riders Challenge Cup Series 12U - Dec 5-7, 2025","USAH - Central District"
"12739","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12739","Arvada - Squirt MLK - Jan 16-19, 2026","Colorado Amateur Hockey Association (CAHA)"
"12740","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12740","Arvada - 13th Annual Ian Tuthill Memorial Tournament - Dec 27-30, 2025","Colorado Amateur Hockey Association (CAHA)"
"12741","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12741","Arvada - AA Showdown - Dec 18-21, 2025","Colorado Amateur Hockey Association (CAHA)"
"12742","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12742","Baldwin - PeeWee Tournament - Dec 5-7, 2025","USAH - Central District"
"12743","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12743","",""
"12744","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12744","FTF - Winnipeg Combine 2025","Soccer"
"12745","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12745","",""
"12746","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12746","Waupun - PeeWee & Bantam Prison City Shootout - Dec 12-14, 2025","USAH - Central District"
"12747","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12747","Eau Claire - Battle of the Blades Bantam Tournament - Dec 19-21, 2025","USAH - Central District"
"12748","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12748","",""
"12749","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12749","Northern Lights - Battle on the Bay Tournament - Dec 12-14, 2025","USAH - Michigan District"
"12750","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12750","",""
"12751","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12751","Pittsburgh Pens Elite - Showcase Weekend - Dec 5-7, 2025","USAH - MidAm Hockey District"
"12752","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12752","",""
"12753","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12753","",""
"12754","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12754","",""
"12755","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12755","",""
"12756","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12756","D16 Walker - City on the Bay Squirt B/B2 Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12757","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12757","Sheboygan - Lakefront Face-off - Dec 12-14, 2025","USAH - Central District"
"12758","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12758","National Capital Hockey Tournament - The Purple Puck - Dec 27-29, 2025","USA - Independent"
"12759","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12759","Battle Creek - Bombers Showcase - Dec 12-14, 2025","USAH - Michigan District"
"12760","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12760","International Stars Showcase - Dec 12-14, 2025","USAH - Michigan District"
"12761","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12761","Windy City Storm - 2025/26","USAH"
"12762","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12762","",""
"12763","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12763","",""
"12764","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12764","Michigan High School Athletic Association - East West Showcase - Dec 20,2025","USA - Independent"
"12765","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12765","D2 Somerset - Bantam C Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12766","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12766","Youth Hockey Hub - Lumberjack Cup - Dec 19-21, 2025","USA - Independent"
"12767","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12767","Youth Hockey Hub - Danglefest - Dec 29-31, 2025","USA - Independent"
"12768","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12768","Youth Hockey Hub - Squirtacular - Jan 23-25, 2026","USA - Independent"
"12769","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12769","D11 Glen Avon - Head of the Lakes Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12770","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12770","D12 Greenway - Classic Bantam B Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12771","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12771","D6 Minnetonka - Junior Gold Invitational - Dec 11-14, 2025","USAH - Minnesota District"
"12772","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12772","Bantam Missoula Mayhem Tournament - Dec 12-14, 2025","Glacier Ice Rink"
"12773","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12773","Musketeers Prospects Invitational PeeWees Dec. 12-14, 2025","USAH - Central District"
"12774","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12774","WinterFest Tourney - Dec 12-14, 2025","USAH - Pacific District"
"12775","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12775","D16 Bemidji - George Pelawa Bantam AA/A & Peewee AA/A Tournament - Dec 12-14, 2025","USAH - Minnesota District"
"12776","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12776","",""
"12777","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12777","Barron/Chetek - Peewee Invitational - Dec 12-14, 2025","USAH - Central District"
"12778","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12778","D11 Duluth - Lake Superior Classic - Dec 19-20, 2025","USAH - Minnesota District"
"12779","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12779","D6 Eden Prairie - Prairie Shootout Squirt A, B1 & B2 - Dec 18-21, 2025","USAH - Minnesota District"
"12780","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12780","D11 Cloquet - Squirt A/B1 Barn Burner Tournament - Dec 19-21, 2025","USAH - Minnesota District"
"12781","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12781","D10 Blaine - Battle At The Ice House - Dec 19-21, 2025","USAH - Minnesota District"
"12782","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12782","D10 St. Francis - Candy Cane Cup - Dec 19-21, 2025","USAH - Minnesota District"
"12783","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12783","D15 Alexandria - Big Ole Tournament 12A/12B - Dec 19-21, 2025","USAH - Minnesota District"
"12784","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12784","Saratoga - 12U Tournament - Dec 19-21, 2025","USAH - New York District"
"12785","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12785","D16 Bemidji - Bantam B/B1/B2 Tournament - Dec 19-21, 2025","USAH - Minnesota District"
"12786","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12786","D8 Lakeville - Jr. Gold/U16 Prowler Classic - Dec 19-21, 2025","USAH - Minnesota District"
"12787","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12787","D11 Duluth - North Shore Bank Lake Superior Classic - Dec 19-21 2025","USAH - Minnesota District"
"12788","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12788","Superior - Girls 10U/12U - Dec 19-21, 2025","USAH - Central District"
"12789","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12789","D16 Warroad Youth Hockey - 12U A Tournament - Dec 19-21, 2025","USAH - Minnesota District"
"12790","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12790","Hayward - Chiller Challenge Girls Tournament - Dec 5-7, 2025","USAH - Central District"
"12791","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12791","Merrill - Winter Classic - Dec 6, 2025","USAH - Central District"
"12792","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12792","Merrill - Peewee Nutcracker Invitational - Dec 12-14, 2025","USAH - Central District"
"12793","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12793","Oshkosh - Squirt B Sawdust City Classic - Dec 13-14, 2025","USAH - Central District"
"12794","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12794","Chippewa - Peewee A Invitational - Dec 12-14, 2025","USAH - Central District"
"12795","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12795","Chippewa - Bantam A Invitational - Dec 13-14, 2025","USAH - Central District"
